,r,id,dist,initial,passes,residence_time,insertion_step,avg_r_dist,burnup,integrated_flux_pebbles_thermal,integrated_flux_pebbles_thermal_unc,integrated_flux_pebbles_thermal_rel_unc,integrated_flux_pebbles_fast,integrated_flux_pebbles_fast_unc,integrated_flux_pebbles_fast_rel_unc,integrated_power_pebbles,integrated_power_pebbles_unc,integrated_power_pebbles_rel_unc,922350,922380,942390,942410,541350,551370
23605,3.0,3435,91.67122127394222,1,2,64.8,0,41.97515124542338,,1.33508657712085e+20,2.8733927273519805e+18,0.021522145279510855,3.744437036357597e+19,1.4726586312109348e+18,0.03932924006764617,,,,,,,,,
23620,3.0,16809,46.643769368874395,1,2,64.8,0,20.029090311420173,48.085873415355316,1.5306063224423937e+20,2.924721839723655e+18,0.019108256622491056,7.379463602716482e+19,2.0746092501418125e+18,0.028113279796896352,3703313125.810008,227314908.54626387,0.061381498356703056,0.003712808305647349,0.01921501511473912,2.7252522721204994e-05,2.2858410386805765e-08,2.831595777109171e-09,1.4567853602251393e-05
23650,3.0,7583,74.30824848790594,1,2,64.8,0,45.08601312646687,52.40117432815515,1.3522414571664535e+20,2.858500223167513e+18,0.02113897786536837,6.389543661408566e+19,2.016580584708774e+18,0.03156063549402559,3392893610.8287907,226486977.89619416,0.06675333914784012,0.003736899440434642,0.019223070739792156,2.0084900679106563e-05,1.594859617324307e-08,9.262346169704333e-09,1.3355149478986983e-05
23651,3.0,10994,59.86605449437351,1,2,64.8,0,41.66728076407835,71.94595977771212,1.4382570976059279e+20,2.9597128372727823e+18,0.02057846849634475,7.0784284573228925e+19,2.1277798958409544e+18,0.030060060770123184,3448334780.842105,232984652.59066373,0.06756439481602984,0.0037323996526996825,0.019216989616884055,2.5553731362270012e-05,8.85931710986798e-09,1.4635827502838799e-08,1.3589879497184358e-05
23656,3.0,16365,51.900070005872514,1,2,64.8,0,27.78252111648603,13.988313575248352,1.57044781033266e+20,2.9968461226964925e+18,0.019082748901166516,7.726801320645535e+19,2.1662228012603569e+18,0.028035181847789248,3364522022.9076786,219091166.89968625,0.06511806592674457,0.003736322899187276,0.019213466711441446,2.890851215337296e-05,2.0670362538605317e-08,9.762265979458664e-09,1.3259509083286256e-05
23660,3.0,18833,54.572161884159065,1,2,64.8,0,12.61491301977254,,1.686190877408176e+20,3.2629606547456445e+18,0.019351075245769938,7.801075934565528e+19,2.1703565862787187e+18,0.027821246767540844,,,,,,,,,
23704,3.0,17492,49.88698433805919,1,2,64.8,0,21.402227359871016,,1.634537126508025e+20,3.1231122633372554e+18,0.019107013310914366,7.693823885153015e+19,2.1567070955711227e+18,0.0280316670587298,,,,,,,,,
23707,3.0,12082,56.33918357718509,1,2,64.8,0,41.773835865205356,,1.469069056202357e+20,3.020080097525201e+18,0.02055778171063185,6.7608085631787614e+19,2.0021915791379087e+18,0.029614676416699615,,,,,,,,,
23709,3.0,7879,70.29838866273269,1,2,64.8,0,42.19718355333581,67.8463719096623,1.3314895512637794e+20,2.804701756905426e+18,0.021064391787703866,6.331999355166957e+19,1.9742522404736456e+18,0.031178970965349856,3304820901.944358,220209761.29794702,0.06663288808431006,0.0037432185536990514,0.019217966932230216,2.4837915372677156e-05,1.4785729612930907e-08,6.3776195443011975e-09,1.3026817611620128e-05
23711,3.0,9789,64.03261579913526,1,2,64.8,0,44.84841226384519,,1.4587118946560216e+20,3.039151496711145e+18,0.020834487658906806,6.333314142511608e+19,1.9954641445856412e+18,0.03150742407030355,,,,,,,,,
23715,3.0,5783,78.17865651441146,1,2,64.8,0,41.19545184769067,,1.185458000327921e+20,2.5964735048453504e+18,0.02190270346251925,4.407735371973907e+19,1.5871481692559357e+18,0.03600824539847923,,,,,,,,,
23726,3.0,8163,65.88777443781115,1,2,64.8,0,40.79780374963374,34.48430842454951,1.2494820466234406e+20,2.6967612974086687e+18,0.02158303358336607,5.753732970485107e+19,1.860289647852961e+18,0.032331873192511344,2964026959.7913337,205769074.25267637,0.06942213314657651,0.003769107680130651,0.01922114447083433,2.1955562323247898e-05,1.84571000136909e-08,5.6329112612128515e-09,1.1682089242952637e-05
23752,3.0,4124,89.40354832525898,1,2,64.8,0,43.804627838214955,32.85959618918272,1.2897670187830339e+20,2.755234946692188e+18,0.021362268584692947,4.931646334687528e+19,1.7808652038972524e+18,0.03611096747492314,3436261300.955716,230500757.360472,0.06707893759312296,0.0037327719850090957,0.01922478655791091,1.828536400273754e-05,8.44158387430188e-09,1.0740182402844066e-08,1.3537331130295114e-05
23763,3.0,9514,61.37982272451081,1,2,64.8,0,39.90527335708165,45.409301867275445,1.3425773073073196e+20,2.8355766091779635e+18,0.02112039726684351,6.290862716664299e+19,1.9506777215789965e+18,0.031008111437747832,3165437104.437549,215358958.49064672,0.06803450878513437,0.0037539036672478913,0.019222879441457022,2.0355373170540605e-05,1.146222180851136e-08,5.789362268368877e-09,1.2451517433592077e-05
23783,3.0,11750,57.53783407836472,1,2,64.8,0,38.43595817206625,,1.4289875163334397e+20,2.931952444523212e+18,0.02051769109954261,6.11253198241e+19,1.8410323711996078e+18,0.030118981405701215,,,,,,,,,
23818,3.0,15445,48.73033772977028,1,2,64.8,0,30.981343406786095,37.75033052860432,1.582412371554962e+20,3.082498436387331e+18,0.019479741765152565,7.551408483696828e+19,2.1397374236241178e+18,0.028335606903582562,3688596271.0014696,231780246.87484604,0.06283697912320362,0.0037136542402716327,0.01921025550035053,3.147570834693902e-05,6.467943117393012e-08,1.1529434616624889e-08,1.452345757686996e-05
23828,3.0,12047,56.32907005880132,1,2,64.8,0,40.32379902531899,45.61600146351973,1.4475148238061545e+20,2.8728253771031107e+18,0.019846604192620194,7.0453760470527664e+19,2.1208664185175887e+18,0.030102955532157763,3586518941.7698584,233667054.73170462,0.065151490491333,0.0037208160109709143,0.019214496409212807,2.7674224344706728e-05,4.4508607582282234e-08,1.3273446261011956e-08,1.413215329677965e-05
23832,3.0,10408,60.42760131390697,1,2,64.8,0,39.41613927140678,37.1705721910999,1.3597393408280006e+20,2.802084230696967e+18,0.020607510179051408,6.7016388205012754e+19,2.0246944501862968e+18,0.030211930311619686,3341656040.027112,222047943.20056584,0.06644847361332984,0.0037387326893719305,0.019220472511040542,2.2219255785285783e-05,3.103209433447299e-08,4.662451207693631e-09,1.3180598794458163e-05
23850,3.0,6378,76.22582745802823,1,2,64.8,0,40.81789945739005,7.25974790955251,1.1133056475126843e+20,2.3924587518720415e+18,0.021489684860731682,5.448611845088533e+19,1.7697472236332168e+18,0.03248069919365784,2682357509.892196,191845565.84212536,0.07152125141209667,0.0037893633042513355,0.019227237247127955,1.6482355126109657e-05,9.243626710447786e-09,3.804887208909514e-09,1.0564127719288308e-05
23858,3.0,9494,63.828097747432615,1,2,64.8,0,41.136377681021195,19.66568824791081,1.3525750387306453e+20,2.757330048009076e+18,0.020385782444992884,6.565081018300599e+19,1.9970690369585106e+18,0.03041956422763936,3156062905.1755767,214529343.72117794,0.06797372237713473,0.003754875080898962,0.019218856092075427,2.411323440498109e-05,1.253474380525891e-08,4.986898045551656e-09,1.2410607655913692e-05
23877,3.0,10961,57.08384838824828,1,2,64.8,0,39.18864228235733,,1.2677597370775182e+20,2.7196725709290414e+18,0.02145258672750186,5.699201172965084e+19,1.7704079091567322e+18,0.031064141366949752,,,,,,,,,
23904,3.0,14913,50.35333302566504,1,2,64.8,0,34.234500275726354,,1.5858695804135853e+20,3.1597903110449265e+18,0.01992465427214306,7.11948646132703e+19,2.0886469797291794e+18,0.029337045460718077,,,,,,,,,
23906,3.0,9696,59.24127194651959,1,2,64.8,0,39.29438922863544,,1.2671919542463418e+20,2.6937674147807406e+18,0.021257769241305277,5.5654869338064e+19,1.744827121280549e+18,0.03135084390697169,,,,,,,,,
23914,3.0,14260,55.329537498921226,1,2,64.8,0,38.09901152755175,30.4665482334021,1.5001815557608554e+20,2.9809676849966147e+18,0.019870712805056055,7.751285216037837e+19,2.1682145902256973e+18,0.027972323683039577,3398857682.949174,228879067.1732869,0.06733999729423491,0.0037356748125947675,0.019212597748314204,2.9343499074097526e-05,3.7155571474187385e-08,1.4660975098910388e-08,1.3395726319127976e-05
23937,3.0,12721,50.225501505923965,1,2,64.8,0,35.26600906529759,,1.497660924788603e+20,2.982123506314505e+18,0.01991187362209798,6.392297013199926e+19,1.9468326304894287e+18,0.030455916339138658,,,,,,,,,
23954,3.0,16352,49.20865039497069,1,2,64.8,0,29.421278272112378,,1.6043581724331445e+20,3.1616199548557967e+18,0.019706447158622523,7.480016226025734e+19,2.0503427760092874e+18,0.02741094021795553,,,,,,,,,
23957,3.0,6767,74.77850483429818,1,2,64.8,0,40.22686780592635,31.66487004555299,1.1260237792270241e+20,2.456059403204836e+18,0.021811789844179263,5.304336116031857e+19,1.7456938380197937e+18,0.03291069419118442,2811223120.107525,198082505.91057393,0.07046132499899103,0.0037797558519292486,0.01922423674076493,1.9130074957588417e-05,2.073118100791166e-08,4.410774334164395e-09,1.1073585183562581e-05
23966,3.0,6761,72.83759078645204,1,2,64.8,0,39.17566187506084,,1.1460727494481366e+20,2.4621524455761326e+18,0.02148338704294053,4.671669233480627e+19,1.5875291841783836e+18,0.03398205448281695,,,,,,,,,
24016,3.0,9490,63.66057157364649,1,2,64.8,0,42.31517166137403,29.632973847477647,1.340100009105501e+20,2.817048796291188e+18,0.02102118332326205,6.217187753641901e+19,1.9618041701073953e+18,0.031554526706358686,3446817508.5659456,233684077.15393853,0.0677970552758284,0.0037327220440868964,0.019221138239889437,2.1623537563770698e-05,1.2912410087314388e-08,1.4196868148648837e-08,1.3586753086135754e-05
24019,3.0,13065,47.75609084088446,1,2,64.8,0,31.334985838665737,,1.353833489274917e+20,2.722440771655642e+18,0.020109125628984998,5.9372772262041575e+19,1.7854362561852897e+18,0.03007163364892701,,,,,,,,,
24039,3.0,4103,89.14551955851925,0,1,0.0,7,41.47556390733943,75.648755545502,0.0,0.0,0.02156053930446527,0.0,0.0,0.0353452599272357,0.0,0.0,0.07032953821285383,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
24048,3.0,9640,61.10767350651267,1,2,64.8,0,40.41802253963759,,1.4067685869836168e+20,2.917022026676243e+18,0.020735621008789375,6.214121392255281e+19,1.9197218421054103e+18,0.030892892509276983,,,,,,,,,
24058,3.0,7842,68.92716430771738,1,2,64.8,0,43.010945477499796,27.41276693425078,1.3099042877016125e+20,2.785622132060797e+18,0.02126584482709429,5.889809517492107e+19,1.9633790402918518e+18,0.03333518740225512,3183411306.300868,220522846.59446567,0.0692724958782388,0.003752701156218265,0.019223446544615164,1.9845626160147892e-05,1.2481695049034924e-08,1.0011471659562617e-08,1.2523571632968032e-05
24060,3.0,4084,94.23608768936639,1,2,64.8,0,47.838473892694815,,1.3853600790461583e+20,2.9393239343459354e+18,0.021217039373400345,4.345857163675251e+19,1.6233187774650806e+18,0.03735324738773179,,,,,,,,,
24114,3.0,18199,54.14806224292516,0,1,0.0,7,19.877287106110806,82.10052034193602,0.0,0.0,0.018981942170738262,0.0,0.0,0.027382337627531596,0.0,0.0,0.06087117253042033,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
24118,3.0,11883,54.626046103447166,1,2,64.8,0,36.85526266516563,,1.2629482286686588e+20,2.6063123255240576e+18,0.020636731311397545,5.698913411418161e+19,1.7203504976859103e+18,0.030187342278952176,,,,,,,,,
24128,3.0,7321,72.12551919511114,1,2,64.8,0,41.12236741393728,38.02629989169264,1.182204985254139e+20,2.562628991486394e+18,0.021676689097496104,5.792328555532e+19,1.8370663992842289e+18,0.03171550753159068,2931441984.1223574,204743254.05824277,0.06984387041162636,0.003770342028176729,0.01922416831783299,1.9280781847454402e-05,8.47166187944909e-09,3.8224310203439136e-09,1.1561742769984026e-05
24141,3.0,4505,85.75753745908713,1,2,64.8,0,40.21803649259648,,1.2009040905156831e+20,2.537248371725422e+18,0.021127818547407032,3.941450078124036e+19,1.436198482189762e+18,0.03643832735979576,,,,,,,,,
24158,3.0,13771,50.7722159360092,1,2,64.8,0,32.18050218525062,61.36393656036427,1.4037331589401222e+20,2.7925007223880627e+18,0.019893387176922704,7.0073559865262195e+19,2.059129502408615e+18,0.029385256098989686,3424531179.124353,219099880.69763356,0.06397952573282076,0.0037329992852938284,0.019217057126238852,2.5492520899603798e-05,2.8510847856672573e-08,3.5126320346714143e-09,1.3483962592732084e-05
24162,3.0,17581,42.58837797660345,1,2,64.8,0,5.969150811178125,42.262431714380014,1.478806485425749e+20,2.8522206346517806e+18,0.0192873148904985,7.402295983333094e+19,2.054437561783204e+18,0.027754058557087517,3399971392.499737,212420355.2221562,0.06247710074583301,0.0037340727055505483,0.019211945300598127,3.0332112012393224e-05,4.636947876799174e-08,2.2486709868671377e-09,1.3390151893902298e-05
24169,3.0,18119,53.26748896372214,1,2,64.8,0,20.16222139660902,,1.738673143268151e+20,3.3248080625636234e+18,0.01912267452589763,7.821948497275581e+19,2.1637861735688018e+18,0.02766300716915303,,,,,,,,,
24216,3.0,17411,45.54803094152573,1,2,64.8,0,13.663596258583455,25.139667589156524,1.6033274702569557e+20,3.067932378677605e+18,0.019134783352685435,8.194031310949199e+19,2.2368961588149437e+18,0.0272990921553584,3823318983.347825,240434715.48519874,0.0628863865485443,0.0037035192355812535,0.01920570149217678,3.544800417610028e-05,4.1509668502594026e-08,1.1390475464566394e-08,1.5052834193638043e-05
24221,3.0,5850,78.46917831702505,1,2,64.8,0,40.30028634210008,,1.1457683754497112e+20,2.52792915520856e+18,0.022063177945685176,4.662740008165454e+19,1.5467184259703255e+18,0.033171877978649705,,,,,,,,,
24222,3.0,17091,49.05500822631021,1,2,64.8,0,21.67532655689314,,1.6694564171290404e+20,3.190670890933121e+18,0.019112034661079136,7.231577616254098e+19,2.0680557772923387e+18,0.028597574236692985,,,,,,,,,
24234,3.0,16268,44.015610670151915,1,2,64.8,0,20.48335069697145,66.55740769219743,1.494927039922828e+20,2.951590759647577e+18,0.019744045567601384,7.664202099224697e+19,2.166541372238485e+18,0.028268322575387854,3512546100.284507,226049761.94887722,0.0643549594781312,0.0037263433623193573,0.019215819087467993,2.646835729382228e-05,1.0898380370895296e-08,6.652136586863366e-09,1.3844731209910009e-05
24255,3.0,12085,52.34543022307339,0,1,0.0,7,37.09256515007811,79.05265134085612,0.0,0.0,0.020926637275587235,0.0,0.0,0.030356243425759787,0.0,0.0,0.06777320176243094,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
24274,3.0,17660,51.49867297214508,1,2,64.8,0,22.43821489751563,,1.7481952177034582e+20,3.327628365659067e+18,0.019034649745984625,7.768511808517662e+19,2.1899278422799457e+18,0.028189798718962284,,,,,,,,,
24285,3.0,5680,83.2966665556206,0,1,0.0,7,44.82300770584209,74.37049314948138,0.0,0.0,0.0209373277620001,0.0,0.0,0.03282609459061979,0.0,0.0,0.06767954704110239,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
24300,3.0,16112,54.21663023923685,1,2,64.8,0,32.565166325708894,12.859885459315846,1.5667196371725314e+20,3.053245887150498e+18,0.01948814462210169,8.029188580081043e+19,2.2641387011414868e+18,0.02819884822182908,3677663002.023522,231314047.75688753,0.06289702118699131,0.0037146198222401386,0.019209379909158632,3.214679244635907e-05,8.353250739697853e-08,1.640559103279333e-08,1.4504756415488336e-05
24391,3.0,13125,50.12978107347283,0,1,0.0,7,37.151659845748554,77.00862525577266,0.0,0.0,0.020070171519061274,0.0,0.0,0.02891720659266651,0.0,0.0,0.06516664738236604,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
24393,3.0,3165,98.64618047125764,1,2,64.8,0,44.342754264500726,52.3855512344137,1.2060846656853069e+20,2.549445719052813e+18,0.021138198599052724,4.0023795054979285e+19,1.5819079315028442e+18,0.03952418628293076,3085931330.3184786,213072694.61815545,0.06904647959103018,0.003760062048256213,0.01922796172750038,1.5746462704877087e-05,3.235214212975698e-09,4.673976600055608e-09,1.216124112276215e-05
24404,3.0,13767,52.76003572410033,1,2,64.8,0,37.37755360604235,17.353018631974457,1.5225158242081853e+20,3.0423615506150487e+18,0.01998246259409021,7.205291348378394e+19,2.14364599257792e+18,0.029750996717993423,3423801925.4033217,221495299.679467,0.06469279020963661,0.003732665620478153,0.019211306156055104,3.0810563282147954e-05,2.7058766712887012e-08,1.4107000601948247e-08,1.3512016090083686e-05
24515,3.0,14526,52.83290033037505,1,2,64.8,0,34.6391977844739,,1.5418344853966746e+20,3.023528518211673e+18,0.019609942226929737,6.770879884997362e+19,1.9843862493490186e+18,0.029307656952325213,,,,,,,,,
24534,3.0,8734,64.74151365915299,1,2,64.8,0,40.441945410651535,,1.2412827336510254e+20,2.73360899405611e+18,0.022022452419165266,5.264806085714775e+19,1.7012342961120852e+18,0.032313332502940946,,,,,,,,,
24548,3.0,13648,49.08635544167917,1,2,64.8,0,30.591125830628254,,1.3821745471376417e+20,2.7669559908300063e+18,0.020018860834618332,6.198436987481297e+19,1.8476102240943048e+18,0.02980767938475199,,,,,,,,,
24550,3.0,16246,46.9291121630163,1,2,64.8,0,23.339571017847142,,1.4953416487323215e+20,2.9140881962162355e+18,0.019487775243113563,6.447938956459301e+19,1.879053110438408e+18,0.02914191841962219,,,,,,,,,
24567,3.0,5686,78.94729501052501,1,2,64.8,0,40.93348516340831,43.55633553794736,1.126242421600195e+20,2.5305361231966653e+18,0.0224688404082774,5.2064932258158264e+19,1.7118327214742467e+18,0.03287880435503712,2643025469.371209,191570031.49975637,0.07248134144743296,0.0037918418612801533,0.01922456857673267,1.898347007262537e-05,1.2342292689109068e-08,5.905972336499965e-09,1.0430920852800156e-05
24571,3.0,19086,54.73706834372758,1,2,64.8,0,8.140528274728164,,1.7391573345677502e+20,3.2871183563790336e+18,0.018900638205893047,7.760954369038408e+19,2.19435190171819e+18,0.028274253363379496,,,,,,,,,
24581,3.0,7025,71.51715582798211,1,2,64.8,0,42.55839393446359,39.68428648997003,1.2876800868723997e+20,2.74056436265032e+18,0.021282959879474247,5.662743234207917e+19,1.9440365909189028e+18,0.034330297357916977,3231627115.1840477,219255780.73693806,0.0678468687512702,0.0037489001129190312,0.019221832513563596,2.118336630402609e-05,2.3781767123320777e-08,9.375610936710541e-09,1.273155755374817e-05
24595,3.0,8925,65.05651947046246,1,2,64.8,0,37.65825976462339,,1.1722813608760286e+20,2.5376525202361165e+18,0.021647128453358384,5.19666267284832e+19,1.6498481724306245e+18,0.031748225280251514,,,,,,,,,
24607,3.0,15201,53.536897850995686,1,2,64.8,0,36.36553572444141,53.62399440648047,1.547919769543542e+20,3.0601120646667075e+18,0.01976919039911925,7.952373683405375e+19,2.2736629080745633e+18,0.02859099683430536,3826850208.040049,243971750.4569378,0.06375262610079786,0.0037034125716192694,0.019211944085960806,2.977026843510741e-05,4.581583797010738e-08,2.0068140202940243e-08,1.5070978064112136e-05
24610,3.0,6375,81.60075397947676,1,2,64.8,0,48.11793055904273,15.310205509833287,1.4447543545847905e+20,3.011761675124857e+18,0.020846185135675956,6.225423644739243e+19,2.0607826047091185e+18,0.03310268862506362,3559036660.226034,240239836.68710667,0.0675013661342418,0.0037241285457816978,0.019218244233613097,2.4221875842092588e-05,1.4294269061389891e-08,2.242645411330019e-08,1.4022032126094305e-05
24613,3.0,17243,51.61156967541169,1,2,64.8,0,25.491480958573735,62.490191545202144,1.668941478803849e+20,3.1665177168695603e+18,0.018973210008172623,8.213675314937037e+19,2.3289353495343053e+18,0.02835436342728332,3811181316.438094,240737903.2923507,0.06316621627368357,0.003703910949126549,0.01920945774496628,3.2137231301462596e-05,4.015385183951085e-08,2.2304884817134064e-08,1.5008424172184657e-05
24635,3.0,3167,98.67557166552437,1,2,64.8,0,45.37915486083663,55.08933184840544,1.2574458454004299e+20,2.6927022238261484e+18,0.021414061159577537,3.859743548370786e+19,1.5411042391046797e+18,0.039927633009586516,3199990404.913355,214352330.8339365,0.06698530423866707,0.003751170316467138,0.019225655184515956,1.8001675432392135e-05,1.6756930655373224e-08,6.8468542233253665e-09,1.2600486244104315e-05
24645,3.0,17727,45.89832947620658,1,2,64.8,0,11.05397337642604,33.68592484011384,1.462655938751204e+20,2.79382156051905e+18,0.019101016763411752,7.653646848908049e+19,2.0997937851214e+18,0.02743520607331104,3586381993.2965155,223402758.1106684,0.06229195844955768,0.003721774209539118,0.019214524479451624,2.76408795716028e-05,3.3121031707146074e-08,3.2686331772102356e-09,1.4098134406044457e-05
24659,3.0,16059,41.33918200157595,1,2,64.8,0,20.276704647468282,43.51361051374729,1.3549077925942398e+20,2.63790182687984e+18,0.01946923503797298,7.080486369370613e+19,1.966640585479577e+18,0.027775501326957466,3216791704.100313,208358308.7080418,0.06477208593968206,0.0037495370858462327,0.019212768914735882,2.9669271034764937e-05,4.458656610214906e-08,1.1908239968071799e-09,1.2661226697148773e-05
24668,3.0,3121,98.35431936617715,1,2,64.8,0,45.37135571841899,,1.478263708533751e+20,2.983125060954226e+18,0.020179924892515324,3.5486071712463503e+19,1.4514236676684849e+18,0.040901221172889426,,,,,,,,,
24670,3.0,13333,54.40993797766796,1,2,64.8,0,37.199797489106075,63.15334074572836,1.3984128746647844e+20,2.8334843502893327e+18,0.020262144332506605,7.0842795031448945e+19,2.0915573423629676e+18,0.02952392464801073,3327774544.0155826,219240591.18729717,0.06588204467804552,0.0037404247645489628,0.019214002683130362,2.833683231799559e-05,1.2843321987311886e-08,5.923768338371918e-09,1.3117998814349552e-05
24793,3.0,11521,54.060199969326725,1,2,64.8,0,34.892365181049534,,1.430629212305851e+20,2.87880014496211e+18,0.020122615421239266,6.21726837782386e+19,1.8835083075756424e+18,0.030294788532755912,,,,,,,,,
24812,3.0,10163,63.51032390478996,1,2,64.8,0,42.2632960478296,,1.4428816098757181e+20,3.0076633120923443e+18,0.02084483779893354,5.980296183948857e+19,1.868896649995455e+18,0.031250904512247775,,,,,,,,,
24834,3.0,18123,50.81910967195339,1,2,64.8,0,15.071514955347626,51.53378705908472,1.5980125732758395e+20,3.029696054532701e+18,0.018959150292053008,8.345883064841993e+19,2.2764852037954698e+18,0.02727674454708609,3779729895.4625063,236924328.00525323,0.06268287273375708,0.003707033980613515,0.019213782110085207,2.8076068539673496e-05,2.1194121046837746e-08,8.359119135212699e-09,1.4895250149644648e-05
24848,3.0,12618,55.25967596190667,1,2,64.8,0,35.78365490200827,45.32037667292158,1.3436000322171324e+20,2.7577852848287867e+18,0.020525343991530325,6.4976246864236634e+19,1.9616645615258988e+18,0.030190487388793954,3074769828.7556963,209546509.9370609,0.06815030770022242,0.0037579050877690253,0.01921643704342995,2.6429759808888238e-05,2.882679280581619e-08,2.8577024807425497e-09,1.2124555663202101e-05
24859,3.0,5746,81.22675752803372,1,2,64.8,0,41.8849410665228,,1.3255872437435503e+20,2.821168678578289e+18,0.021282406660848012,4.741128875687897e+19,1.6625435188917015e+18,0.03506640638724424,,,,,,,,,
24893,3.0,15947,43.899455361872064,1,2,64.8,0,20.937070292215,,1.4655127889271687e+20,2.8420298135300424e+18,0.01939273293964603,6.6105931516969796e+19,1.8992565025783534e+18,0.028730500561675056,,,,,,,,,
24908,3.0,5042,84.37593240859823,1,2,64.8,0,41.6714276766558,,1.178635978262005e+20,2.5882565059391114e+18,0.02195976156909538,3.987556506851933e+19,1.449881837687826e+18,0.03636015778576309,,,,,,,,,
24947,3.0,16723,48.4106353334798,1,2,64.8,0,22.45560673266797,47.17948784800289,1.4988502636001955e+20,2.8935590648847867e+18,0.01930519101977899,7.450720330403072e+19,2.0985739564511913e+18,0.028166054601296005,3572483842.7414384,226095007.0686968,0.06328790192517621,0.0037225622575842066,0.019216523966887365,2.5967642817967086e-05,2.8242819544164874e-08,2.1187475746296733e-09,1.4074708503683966e-05
24972,3.0,16409,43.689082716663115,1,2,64.8,0,21.721218203095027,65.63382914622592,1.4537892054638735e+20,2.8034951336555356e+18,0.019284055233860398,7.2002466753092346e+19,2.0529104682896445e+18,0.028511668570042104,3537954638.2683754,224693568.765245,0.06350945439911562,0.0037252585631621627,0.01921145885611063,3.061034653036028e-05,2.985508936857697e-08,4.443987701149301e-09,1.392512462980902e-05
24989,3.0,14773,45.02835850981341,1,2,64.8,0,29.694484643410842,,1.4885191953684844e+20,2.9692264314897597e+18,0.019947518585776283,6.360055439889214e+19,1.901927436813369e+18,0.02990425877241251,,,,,,,,,
24999,3.0,3095,98.17955105625968,1,2,64.8,0,43.56590429404578,,1.2825198952024849e+20,2.7874840233870843e+18,0.021734431051044202,3.0855232160234795e+19,1.3124417885005253e+18,0.04253546956590257,,,,,,,,,
25009,3.0,7851,70.90565953078469,0,1,0.0,7,41.117056383268086,73.69036758078812,0.0,0.0,0.021612317795410625,0.0,0.0,0.032738413460078955,0.0,0.0,0.07175884031763552,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
25037,3.0,5882,81.78431938244925,0,1,0.0,7,46.94374113213076,77.22523259478925,0.0,0.0,0.021045878688084146,0.0,0.0,0.03381225217991099,0.0,0.0,0.06697787142999319,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
25067,3.0,16085,46.67730085997559,1,2,64.8,0,25.242550780684137,47.88203720429951,1.5607436590755712e+20,3.0089513678814807e+18,0.01927895942671126,8.112334050420575e+19,2.2319447887360494e+18,0.02751297930859167,3458422548.815859,222910921.6977547,0.06445450738056226,0.003730214071671065,0.01921582506963498,2.6546094271796278e-05,2.4608420489197416e-08,6.469758804308597e-09,1.3616334511570773e-05
25071,3.0,10111,57.66527331999654,1,2,64.8,0,38.60179258001021,,1.2500579633710757e+20,2.6768639897193605e+18,0.02141391893941115,5.404089820178691e+19,1.6760478092593928e+18,0.03101443286529188,,,,,,,,,
25079,3.0,10294,65.34492748587347,1,2,64.8,0,46.17691819070031,22.75045549989919,1.4305071837984506e+20,2.9962701050677786e+18,0.020945508970543793,7.236202969564628e+19,2.1506103507927613e+18,0.029720149639779307,3407839440.963732,233635689.12825185,0.06855830304674801,0.0037354727556032138,0.019216134061444463,2.6217300750909186e-05,1.637278030648755e-08,2.26407248147513e-08,1.3451483485701038e-05
25080,3.0,15058,49.90983531233546,0,1,0.0,7,31.031926227737877,72.79637039162766,0.0,0.0,0.019440162747893775,0.0,0.0,0.028645496085364427,0.0,0.0,0.06184398418771761,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
25081,3.0,13251,47.404594634610355,1,2,64.8,0,32.41333853071096,,1.3768981025614322e+20,2.7551685008711014e+18,0.02000996657447406,5.991898733432005e+19,1.8339311802088748e+18,0.030606845372342373,,,,,,,,,
25092,3.0,12450,49.71348770491877,1,2,64.8,0,33.569198076893585,63.10801639807614,1.2577051143424708e+20,2.525899641045542e+18,0.020083401206220618,6.423513474765842e+19,1.9048226838243645e+18,0.02965390656230859,3120542506.1548142,200953933.79391316,0.06439711473167274,0.0037565065150902688,0.019219690131236443,2.345840270114767e-05,1.0495743739190156e-08,4.614503599990955e-16,1.229081045216834e-05
25146,3.0,12793,51.20999956333191,1,2,64.8,0,33.999301951221135,29.510198392708507,1.2743988479859275e+20,2.5869855450936356e+18,0.020299653826446353,6.611173580953864e+19,1.9283966087914598e+18,0.029168748712739587,3058276636.735197,203987077.2697446,0.06670000837056617,0.0037610716568709803,0.01921429057540314,2.8349873942543604e-05,9.318577725774255e-09,1.2064338754990754e-09,1.2058556608917413e-05
25149,3.0,7965,67.4645031141787,1,2,64.8,0,40.511833249381915,10.379078580606368,1.1707069428503334e+20,2.534115416440579e+18,0.021646027060117538,5.57072460855705e+19,1.7914264313973071e+18,0.032157870964318394,2848829088.8974576,202288642.8390675,0.07100764437832822,0.0037774200025978994,0.019224238128426083,1.9175094522637762e-05,1.2324211818896696e-08,5.436212827883305e-09,1.1224404374114217e-05
